Symbol,Shortname,Previousclose,Open,Daylow,Dayhigh,Regularmarketpreviousclose,Regularmarketopen,Regularmarketdaylow,Regularmarketdayhigh,Dividendrate,Dividendyield,Fiveyearavgdividendyield,Beta,Trailingpe,Forwardpe,Volume,Marketcap,Fiftytwoweeklow,Fiftytwoweekhigh,Pricetosalestrailing12months,Fiftydayaverage,Twohundreddayaverage,Profitmargins,Bookvalue,Pricetobook,Earningsquarterlygrowth,Netincometocommon,Trailingeps,Forwardeps,Enterprisetorevenue,Enterprisetoebitda,52weekchange,Ebitda,Totaldebt,Quickratio,Currentratio,Totalrevenue,Debttoequity,Revenuepershare,Returnonassets,Returnonequity,Grossprofits,Freecashflow,Operatingcashflow,Earningsgrowth,Revenuegrowth,Grossmargins,Ebitdamargins,Operatingmargins,Trailingpegratio
BELFB,Bel Fuse Inc.,82.43,82.81,82.2,84.2,82.43,82.81,82.2,84.2,0.28,0.0034,1.35,1.279,20.225729,16.666,34353.0,1058616000.0,45.75,92.61,2.0166304,81.0828,71.33325,0.10438,29.277,2.8462615,-0.585,54796000.0,4.12,4.94,1.813,10.924,0.2371304,87122000.0,83259000.0,2.549,4.001,524943008.0,22.664,41.429,0.07981,0.15911001,197334000.0,71602752.0,92644000.0,-0.577,-0.221,0.37592,0.16596001,0.0994,1.1461
BELT,iShares Long-Term U.S. Equity A,31.33,31.6965,31.6965,31.74,31.33,31.6965,31.6965,31.74,0.0,0.0,0.0,0.0,40.827717,0.0,1121.0,0.0,26.7,31.946,0.0,30.6982,29.926449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENF,Beneficient,0.6286,0.63,0.6163,0.6603,0.6286,0.63,0.6163,0.6603,0.0,0.0,0.0,-1.041,0.0,0.10237541,103002.0,5148946.0,0.601,28.8,-0.05993628,0.85424,2.385655,0.0,-65.497,0.0,0.0,-932451008.0,-151.96,6.02,-4.744,-2.408,-0.97645956,-169208000.0,120554000.0,0.043,0.046,-85907000.0,117.314,-24.595,-0.09779,-1.78362,-85907000.0,-92208128.0,-54953000.0,0.0,0.0,0.0,0.0,-0.29395,0.0
BENFW,Beneficient Warrant,0.008,0.0078,0.0078,0.0088,0.008,0.0078,0.0078,0.0088,0.0,0.0,0.0,-1.041,0.0,0.0,321.0,0.0,0.0078,0.0088,0.0,0.0,0.0,0.0,-65.497,0.0,0.0,-932451008.0,0.0,0.0,0.0,0.0,0.0,-169208000.0,120554000.0,0.043,0.046,-85907000.0,117.314,-24.595,-0.09779,-1.78362,-85907000.0,-92208128.0,-54953000.0,0.0,0.0,0.0,0.0,-0.29395,0.0
BETR,Better Home & Finance Holding C,9.41,9.4,9.11,9.796,9.41,9.4,9.11,9.796,0.0,0.0,0.0,1.699,0.0,0.0,20119.0,145065072.0,7.707,32.5,2.3513262,11.728,17.748526,0.0,8.154,1.1742703,0.0,-497644992.0,-1.2,0.0,11.208,0.0,-0.68369746,0.0,791091008.0,2.242,2.427,61695000.0,1761.581,4.471,-0.52805,0.0,-16368000.0,0.0,-281079008.0,0.0,0.038,-0.26531,0.0,-1.23607,0.0
BETRW,0.0,0.08,0.0808,0.0808,0.0808,0.08,0.0808,0.0808,0.0808,0.0,0.0,0.0,1.699,0.0,0.0,10.0,0.0,0.0808,0.0808,0.0,0.0,0.0,0.0,8.154,0.009909246,0.0,-497644992.0,0.0,0.0,0.0,0.0,0.0,0.0,791091008.0,2.242,2.427,61695000.0,1761.581,4.471,-0.52805,0.0,-16368000.0,0.0,-281079008.0,0.0,0.038,-0.26531,0.0,-1.23607,0.0
BFC,Bank First Corporation,100.08,100.8,98.39,100.8,100.08,100.8,98.39,100.8,1.8,0.018,1.28,0.3,12.249385,13.925978,7422.0,998306496.0,74.9,110.49,5.4190993,102.7446,90.03835,0.45012,62.818,1.5872838,0.118,82467000.0,8.14,6.7,5.129,0.0,0.12537956,0.0,147346000.0,0.0,0.0,184220000.0,0.0,18.208,0.01979,0.13748999,184220000.0,0.0,55346000.0,0.158,0.037,0.0,0.0,0.5466,0.0
BFIN,BankFinancial Corporation,12.5,12.49,12.27,12.49,12.5,12.49,12.27,12.49,0.4,0.032,4.12,0.453,19.761904,15.961539,7724.0,155135712.0,9.6,13.97,2.854488,12.625,11.3978,0.14565,12.769,0.9750176,-0.159,7916000.0,0.63,0.78,0.629,0.0,0.17813385,0.0,38726000.0,0.0,0.0,54348000.0,0.0,4.355,0.00542,0.0506,54348000.0,0.0,7301000.0,-0.151,-0.1,0.0,0.0,0.21566999,0.0
BFRG,"Bullfrog AI Holdings, Inc.",2.34,2.495,2.42,2.95,2.34,2.495,2.42,2.95,0.0,0.0,0.0,0.0,0.0,0.0,2256682.0,22633278.0,1.43,8.35,348.20428,2.2584,2.529685,0.0,0.425,6.112,0.0,-6082138.0,-0.84,0.0,236.522,-2.446,-0.68378377,-6285865.0,341040.0,8.119,8.78,65000.0,6.333,0.009,-0.64855003,-1.17941,59800.0,-3420280.0,-5543937.0,0.0,0.0,0.92,0.0,-96.73215,0.0
BFRGW,"Bullfrog AI Holdings, Inc. Warr",0.66,0.67,0.5211,0.7397,0.66,0.67,0.5211,0.7397,0.0,0.0,0.0,0.0,0.0,0.0,62720.0,0.0,0.5211,0.7397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFRI,Biofrontera Inc.,1.02,1.02,1.02,1.06,1.02,1.02,1.02,1.06,0.0,0.0,0.0,0.509,0.8965517,-0.90434784,69579.0,8059178.0,0.61,2.43,0.22868755,0.98988,1.14215,-0.38336,3.158,0.32932234,0.0,-13510000.0,1.16,-0.86,0.027,-0.052,-0.34615386,-18316000.0,1440000.0,0.852,1.885,35241000.0,13.198,11.573,-0.40238997,-1.49414,16824000.0,-17964750.0,-18915000.0,0.0,0.34,0.4774,-0.51974,-0.64689004,0.0
BFRIW,Biofrontera Inc. Warrants,0.0602,0.08,0.078,0.078,0.0602,0.08,0.078,0.078,0.0,0.0,0.0,0.509,0.0,0.0,3.0,0.0,0.078,0.078,0.0,0.0,0.0,-0.38336,3.158,0.024699178,0.0,-13510000.0,-1.296,0.0,0.0,0.0,0.0,-18316000.0,1440000.0,0.852,1.885,35241000.0,13.198,11.573,-0.40238997,-1.49414,16824000.0,-17964750.0,-18915000.0,0.0,0.34,0.4774,-0.51974,-0.64689004,0.0
BFST,"Business First Bancshares, Inc.",26.02,25.83,25.35,25.85,26.02,25.83,25.35,25.85,0.56,0.0215,2.22,0.965,10.952586,10.073339,59839.0,750649536.0,18.97,30.298,3.004004,27.0923,23.9381,0.25789,24.593,1.0332208,-0.128,59042000.0,2.32,2.62,3.78,0.0,0.1298306,0.0,513136992.0,0.0,0.0,249883008.0,0.0,9.916,0.00963,0.098850004,249883008.0,0.0,65351000.0,-0.145,0.018,0.0,0.0,0.35404998,0.0
BGC,"BGC Group, Inc.",9.46,9.41,9.37,9.54,9.46,9.41,9.37,9.54,0.08,0.0085,3.31,1.486,40.847828,8.863209,648503.0,4575186432.0,6.7,11.79,2.1584742,9.6426,9.1149,0.05743,1.774,5.2959414,-0.135,115688000.0,0.23,1.06,2.605,0.0,0.29945052,0.0,1594905984.0,1.424,1.424,2119639040.0,152.907,4.49,0.02942,0.12765999,1899539968.0,0.0,236964000.0,-0.114,0.16,0.89615995,0.0,0.03447,0.0
BGFV,Big 5 Sporting Goods Corporatio,1.7,1.6925,1.65,1.6954,1.7,1.6925,1.65,1.6954,0.2,0.0971,9.56,2.316,0.0,-11.033333,121755.0,37568168.0,1.45,5.63,0.046369065,1.749,2.36175,-0.07041,8.901,0.18593416,0.0,-57043000.0,-2.61,-0.15,0.393,-10.844,-0.668616,-29383000.0,285208000.0,0.069,1.456,810198976.0,145.647,37.0,-0.04592,-0.25285,242572000.0,10772125.0,6602000.0,0.0,-0.08,0.2994,-0.03627,-0.04908,0.0
BGM,BGM Group Ltd.,8.56,8.21,8.21,10.67,8.56,8.21,8.21,10.67,0.0,0.0,0.0,1.457,0.0,0.0,180517.0,972220928.0,1.775,14.78,32.547905,8.5214,6.16253,-0.26319,6.074,1.6463616,-0.164,-7861673.0,-1.1,0.0,2.316,-29.15,2.3076923,-2373423.0,100756.0,5.937,7.047,29870460.0,0.224,4.178,-0.03835,-0.16521999,870770.0,3356245.0,2955899.0,0.0,-0.569,0.02915,-0.07946,-0.05406,0.0
BGRN,iShares USD Green Bond ETF,46.76,46.74,46.66,46.8,46.76,46.74,46.66,46.8,0.0,0.0,0.0,0.0,0.0,0.0,19642.0,0.0,45.73,48.54,0.0,46.95728,47.078724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGRO,iShares Large Cap Growth Active,35.0919,35.02,34.7795,34.7795,35.0919,35.02,34.7795,34.7795,0.0,0.0,0.0,0.0,44.038002,0.0,135.0,0.0,27.15,35.554,0.0,34.29804,32.331657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHF,"Brighthouse Financial, Inc.",51.49,51.43,50.52,51.43,51.49,51.43,50.52,51.43,0.0,0.0,0.0,1.057,0.0,2.5405903,115980.0,3011043584.0,40.0,54.73,0.61955625,49.7538,46.687,-0.24691,92.333,0.54942435,-0.633,-1302000000.0,-20.13,19.93,0.861,0.0,-0.007899821,0.0,8504999936.0,1.38,1.65,4860000256.0,152.147,77.866,-0.00391,-0.24577999,-177000000.0,1248249984.0,-20000000.0,-0.642,0.726,-0.03642,0.0,0.111990005,0.0
BHFAL,"Brighthouse Financial, Inc. - J",23.6,23.34,23.26,24.05,23.6,23.34,23.26,24.05,0.0,0.0,0.0,0.0,0.0,0.0,9272.0,4836854272.0,21.62,25.47,0.0,24.12,23.51685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHFAM,"Brighthouse Financial, Inc. - D",16.19,16.18,15.9614,16.18,16.19,16.18,15.9614,16.18,1.16,0.0714,0.0,1.057,1.2673486,0.0,11653.0,0.0,15.05,18.948,0.0,16.5971,16.77963,-0.24691,92.333,0.17306921,-0.633,-1302000000.0,12.609,0.0,0.43,0.0,-0.003692329,0.0,8504999936.0,1.38,1.65,4860000256.0,152.147,77.866,-0.00391,-0.24577999,-177000000.0,1248249984.0,-20000000.0,-0.642,0.726,-0.03642,0.0,0.111990005,0.0
BHFAN,"Brighthouse Financial, Inc. - d",18.35,18.21,18.0971,18.3299,18.35,18.21,18.0971,18.3299,1.34,0.0732,0.0,1.057,1.4442065,0.0,23584.0,0.0,17.13,21.63,0.0,18.9506,19.40925,-0.24691,92.333,0.19722092,-0.633,-1302000000.0,12.609,0.0,0.456,0.0,-0.057524383,0.0,8504999936.0,1.38,1.65,4860000256.0,152.147,77.866,-0.00391,-0.24577999,-177000000.0,1248249984.0,-20000000.0,-0.642,0.726,-0.03642,0.0,0.111990005,0.0
BHFAO,"Brighthouse Financial, Inc. - D",23.28,23.245,23.1073,23.398,23.28,23.245,23.1073,23.398,1.69,0.0725,0.0,1.057,1.843921,0.0,16538.0,0.0,21.76,26.0,0.0,23.8043,24.47139,-0.24691,92.333,0.25180596,-0.633,-1302000000.0,12.609,0.0,0.516,0.0,-0.045901656,0.0,8504999936.0,1.38,1.65,4860000256.0,152.147,77.866,-0.00391,-0.24577999,-177000000.0,1248249984.0,-20000000.0,-0.642,0.726,-0.03642,0.0,0.111990005,0.0
BHFAP,"Brighthouse Financial, Inc. - D",22.82,22.775,22.6315,22.92,22.82,22.775,22.6315,22.92,1.65,0.0723,6.6,1.057,1.8059244,0.0,18029.0,3775346944.0,21.2,25.51,0.7768203,23.1697,23.589926,-0.24691,92.333,0.24661714,-0.633,-1302000000.0,12.609,0.0,0.511,0.0,-0.037130773,0.0,8504999936.0,1.38,1.65,4860000256.0,152.147,77.866,-0.00391,-0.24577999,-177000000.0,1248249984.0,-20000000.0,-0.642,0.726,-0.03642,0.0,0.111990005,0.0
BHIL,"Benson Hill, Inc.",1.71,1.7401,1.56,1.84,1.71,1.7401,1.56,1.84,0.0,0.0,0.0,0.0,0.0,-0.39867577,19511.0,10676302.0,1.56,11.025,0.028309867,3.31272,5.78228,-0.26985002,4.508,0.3873558,0.0,-114907000.0,-21.34,-4.38,0.24,-1.835,-0.68896925,-49321000.0,94400000.0,1.045,2.213,377123008.0,351.701,68.923,-0.17038,-1.56002,17531000.0,25934624.0,-40022000.0,0.0,-0.698,0.046490002,-0.13078,-0.57936,0.0
BHRB,Burke & Herbert Financial Servi,62.72,63.03,61.05,63.3799,62.72,63.03,61.05,63.3799,2.2,0.035099998,3.84,0.096,30.93,8.012954,17852.0,925901952.0,46.0,75.32,5.1048193,66.1848,59.387,0.11574,48.63,1.2720543,5.81,20543000.0,2.0,7.68,5.997,0.0,0.046205163,0.0,430644992.0,0.0,0.0,181378000.0,0.0,13.863,0.0036700002,0.04162,181378000.0,0.0,0.0,2.333,2.179,0.0,0.0,0.39238,0.0
BHST,BioHarvest Sciences Inc.,5.76,5.69,5.5525,5.69,5.76,5.69,5.5525,5.69,0.0,0.0,0.0,1.488,0.0,-26.241035,4371.0,97000464.0,0.001,7.38,5.070594,6.06606,4.614615,-0.84841,-1.086,0.0,0.0,-16230000.0,-1.28,0.0,5.979,-15.856,33.742516,-7214000.0,10388000.0,0.748,1.035,19130000.0,154.999,1.331,-0.25829,-59.559628,9840000.0,-5958625.0,-6525000.0,0.0,1.192,0.51438,-0.3771,-0.29467,0.0
BIAF,"bioAffinity Technologies, Inc.",0.6699,0.68,0.645,0.6997,0.6699,0.68,0.645,0.6997,0.0,0.0,0.0,3.124,0.0,-1.0184848,358303.0,10475968.0,0.643,3.62,1.4319485,1.05208,1.812545,-1.1941301,0.517,1.3001934,0.0,-8736142.0,-0.8,-0.6,2.524,-2.298,-0.5645161,-8034549.0,1380004.0,1.03,1.152,7315883.0,40.197,0.744,-0.69784,-1.5151801,2595170.0,-4287389.0,-7027216.0,0.0,120.474,0.35473,-1.09823,-0.87077004,0.0
BIAFW,"bioAffinity Technologies, Inc. ",0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.0,0.0,0.0,3.124,0.0,0.0,25.0,0.0,0.5036,0.5036,0.0,0.0,0.0,-1.1941301,0.517,0.9740812,0.0,-8736142.0,0.0,0.0,0.0,0.0,0.0,-8034549.0,1380004.0,1.03,1.152,7315883.0,40.197,0.744,-0.69784,-1.5151801,2595170.0,-4287389.0,-7027216.0,0.0,120.474,0.35473,-1.09823,-0.87077004,0.0
BIB,ProShares Ultra Nasdaq Biotechn,53.04,53.1,53.1,53.79,53.04,53.1,53.1,53.79,0.0,0.0,0.0,0.0,0.0,0.0,6052.0,0.0,47.2,69.56,0.0,55.5392,59.36955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,"Baidu, Inc.",83.69,82.56,81.65,83.0999,83.69,82.56,81.65,83.0999,0.0,0.0,0.0,0.505,10.998671,1.1392572,1638187.0,29128890368.0,77.19,116.25,0.21602239,85.4764,92.39625,0.14992,694.786,0.11904385,0.053,19498999808.0,7.52,11.09,1.447,5.152,-0.24344605,37880500224.0,82800001024.0,2.017,2.319,134841999360.0,30.337,384.371,0.03513,0.08089,69441003520.0,27584374784.0,34742001664.0,0.062,-0.004,0.51498,0.28093,0.17518,4.4973
BIGC,"BigCommerce Holdings, Inc. - Se",6.13,6.15,6.12,6.265,6.13,6.15,6.12,6.265,0.0,0.0,0.0,0.992,0.0,21.887897,293722.0,486347904.0,5.125,8.985,1.4735672,6.6085,6.635925,-0.08428001,0.37,16.77027,0.0,-27816000.0,-0.36,0.28,1.617,-29.599,-0.25876665,-18034000.0,221707008.0,2.446,2.812,330048000.0,764.876,4.284,-0.0519,-1.13858,252988992.0,46161752.0,27173000.0,0.0,0.073,0.76652,-0.054640003,-0.10755,0.0
BIIB,Biogen Inc.,140.98,140.75,139.71,143.1,140.98,140.75,139.71,143.1,0.0,0.0,0.0,-0.061,12.92412,8.672959,611241.0,20848019456.0,139.71,251.99,2.1699734,155.2564,195.05975,0.16812,112.278,1.2742479,0.0,1615200000.0,11.07,16.66,2.654,8.837,-0.42960024,2884999936.0,6650899968.0,0.68,1.259,9607499776.0,40.656,66.122,0.0499,0.1047,7262300160.0,2030687488.0,2127100032.0,0.0,-0.025,0.75589997,0.30029,0.2074,0.0
BILI,Bilibili Inc.,17.05,16.63,16.255,16.64,17.05,16.63,16.255,16.64,0.0,0.0,0.0,0.859,0.0,3.6357732,3519471.0,7080481280.0,8.815,31.77,0.29568633,19.0736,16.8937,-0.16725999,34.919,0.46794012,0.0,-4005172992.0,-0.9,0.61,-0.057,1.247,0.70329666,-1097932032.0,4846903808.0,0.905,1.02,23945920512.0,35.687,57.688,-0.07203,-0.26610002,6548960256.0,3489733632.0,3306017024.0,0.0,0.155,0.27349,-0.04585,-0.0955,0.0
BIOA,"BioAge Labs, Inc.",5.33,5.28,5.135,5.32,5.33,5.28,5.135,5.32,0.0,0.0,0.0,0.0,0.0,-2.1689346,52490.0,189460368.0,3.85,26.62,0.0,11.424,15.513291,0.0,9.175,0.5760218,0.0,-70938000.0,-2.07,-2.83,0.0,2.143,-0.70890224,-66267000.0,10213000.0,17.53,17.635,0.0,3.255,0.0,0.0,0.0,0.0,0.0,-54887000.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOX,Bioceres Crop Solutions Corp.,7.22,7.15,7.022,7.438,7.22,7.15,7.022,7.438,0.0,0.0,0.0,0.467,352.50003,13.177569,163275.0,426192256.0,5.71,14.05,0.96592176,6.5877,9.3086,0.0055400003,4.919,1.4332181,0.0,2443361.0,0.02,0.64,1.631,12.244,-0.4643917,58767180.0,267000000.0,0.869,1.272,441228544.0,77.168,7.019,0.03102,0.01107,176088864.0,0.0,0.0,0.0,-0.203,0.39909,0.13319,0.0432,3.7604
BIRD,"Allbirds, Inc.",6.81,6.76,6.5096,6.84,6.81,6.76,6.5096,6.84,0.0,0.0,0.0,1.779,0.0,-0.6122875,44205.0,51639732.0,6.11,22.4,0.25080615,7.6318,10.98465,-0.60428,16.059,0.4053802,0.0,-124419000.0,-16.17,-10.83,0.168,-0.418,-0.6694175,-82908000.0,59253000.0,2.021,3.385,205895008.0,46.53,26.416,-0.20557,-0.68414,90961000.0,-12303125.0,-57743000.0,0.0,-0.249,0.44178,-0.40267,-0.50579,0.0
BIS,ProShares UltraShort Nasdaq Bio,17.25,17.16,17.1,17.21,17.25,17.16,17.1,17.21,0.0,0.0,0.0,0.0,0.0,0.0,5986.0,0.0,14.05,21.1,0.0,16.9956,16.52665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BITF,Bitfarms Ltd.,1.67,1.62,1.58,1.68,1.67,1.62,1.58,1.68,0.0,0.0,0.0,0.0,0.0,82.585,42376670.0,780512512.0,1.47,3.91,4.2660513,1.9417,2.124725,-0.67879,1.141,1.4475898,0.0,-124191000.0,-0.38,0.02,3.828,17.329,-0.1732673,40418000.0,23955000.0,1.464,3.7,182959008.0,4.678,0.493,-0.12996,-0.31066,-31989000.0,-257635120.0,27674000.0,0.0,0.296,-0.17483999,0.22091,-0.87818,0.0
BITS,Global X Blockchain & Bitcoin S,76.65,76.0,75.216,77.11,76.65,76.0,75.216,77.11,0.0,0.0,0.0,0.0,12.295849,0.0,7373.0,0.0,42.68,106.93,0.0,88.24668,71.57439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIVI,BioVie Inc.,2.05,2.04,1.99,2.04,2.05,2.04,1.99,2.04,0.0,0.0,0.0,0.902,0.0,-0.45349208,455572.0,35534624.0,1.04,33.1,0.0,2.6074,3.352925,0.0,2.505,0.7983632,0.0,-33006956.0,-5.08,-4.41,0.0,-0.234,-0.77472526,-31950208.0,6111447.0,2.55,2.571,0.0,39.413,0.0,-0.66693,-2.0825999,0.0,-18778568.0,-27945024.0,0.0,0.0,0.0,0.0,0.0,0.0
BJDX,"Bluejay Diagnostics, Inc.",3.57,3.59,3.5077,3.63,3.57,3.59,3.5077,3.63,0.0,0.0,0.0,0.728,0.0,-10.961563,9246.0,1939246.0,3.03,386.8,0.0,4.0214,69.0711,0.0,18.689,0.18768795,0.0,-9404585.0,-804.0,-0.32,0.0,0.805,-0.989375,-8737628.0,442134.0,3.918,4.385,0.0,5.117,0.0,-0.58509,-1.25249,0.0,-5485828.0,-8052225.0,0.0,0.0,0.0,0.0,0.0,0.0
BJK,VanEck Gaming ETF,40.59,40.445,40.33,40.445,40.59,40.445,40.33,40.445,0.0,0.0,0.0,0.0,16.252655,0.0,764.0,0.0,37.24,45.54,0.0,42.5916,41.62845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJRI,"BJ's Restaurants, Inc.",35.41,35.27,34.97,35.51,35.41,35.27,34.97,35.51,0.0,0.0,0.0,2.107,27.838095,23.904644,112435.0,800311552.0,27.61,38.87,0.5987676,35.7388,34.0355,0.022449998,16.43,2.1348753,0.0,30004000.0,1.26,1.5,0.966,12.82,0.022228599,100671000.0,501052000.0,0.196,0.352,1336598016.0,133.197,57.499,0.01723,0.08141,189174000.0,20188500.0,102068000.0,0.0,0.022,0.14152999,0.07532,-0.0069999998,1.8328
BKCH,Global X Blockchain ETF,59.75,59.23,58.64,61.93,59.75,59.23,58.64,61.93,0.0,0.0,0.0,0.0,13.506221,0.0,51228.0,0.0,31.15,77.35,0.0,63.4949,51.244225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKHA,Black Hawk Acquisition Corporat,10.395,10.4098,10.4098,10.41,10.395,10.4098,10.4098,10.41,0.0,0.0,0.0,0.0,0.0,0.0,6911.0,92956096.0,10.09,10.461,0.0,10.36444,10.237722,0.0,-0.232,0.0,0.0,-113118.0,0.0,0.0,0.0,0.0,0.026159883,0.0,0.0,0.607,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18600.0,0.0,0.0,0.0,0.0,0.0,0.0
BKHAR,Black Hawk Acquisition Corporat,1.41,1.49,1.2574,1.51,1.41,1.49,1.2574,1.51,0.0,0.0,0.0,0.0,0.0,0.0,13456.0,1876800.0,1.2574,1.51,0.0,0.0,0.0,0.0,-0.232,0.0,0.0,-113118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18600.0,0.0,0.0,0.0,0.0,0.0,0.0
BKHAU,Black Hawk Acquisition Corporat,10.59,0.0,10.58,10.58,10.59,0.0,10.58,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,12.21,0.0,10.57308,10.469094,0.0,-0.232,0.0,0.0,-113118.0,0.0,0.0,0.0,0.0,0.042364478,0.0,0.0,0.607,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18600.0,0.0,0.0,0.0,0.0,0.0,0.0
BKIV,BNY Mellon Innovators ETF,37.5209,38.1391,38.1391,38.1391,37.5209,38.1391,38.1391,38.1391,0.0,0.0,0.0,0.0,45.11884,0.0,232.0,0.0,28.83,38.1391,0.0,36.4838,33.362804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,Booking Holdings Inc. Common St,4686.41,4681.56,4608.51,4704.5054,4686.41,4681.56,4608.51,4704.5054,35.0,0.0075,0.0,1.385,31.231134,22.072231,200038.0,152587042816.0,3180.0,5337.24,6.619254,5039.711,4167.465,0.21846001,-110.109,0.0,0.002,5036000256.0,147.62,209.85,6.769,21.725,0.34021878,7183000064.0,16720000000.0,1.165,1.231,23051999232.0,0.0,677.218,0.15423,0.0,19519000576.0,7527875072.0,8947999744.0,0.065,0.089,0.84674,0.3116,0.40893,1.0372
BKR,Baker Hughes Company,47.04,46.99,45.9835,47.08,47.04,46.99,45.9835,47.08,0.84,0.0179,3.01,1.363,20.62332,18.023844,3690920.0,45508304896.0,28.32,47.47,1.6669708,42.876,36.64225,0.082049996,16.368,2.8097508,0.479,2240000000.0,2.23,2.57,1.834,11.546,0.5659121,4336999936.0,6035999744.0,0.749,1.295,27299999744.0,36.933,27.368,0.05432,0.14292,5759000064.0,698625024.0,3073999872.0,0.51,0.04,0.21094999,0.15886,0.13463001,1.0483
BKWO,BNY Mellon Women's Opportunitie,35.78,35.76,35.76,35.76,35.78,35.76,35.76,35.76,0.0,0.0,0.0,0.0,31.696083,0.0,223.0,0.0,29.474,36.155,0.0,35.24446,33.3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKYI,"BIO-key International, Inc.",1.81,1.7601,1.51,1.805,1.81,1.7601,1.51,1.805,0.0,0.0,0.0,0.245,0.0,-1.0705129,351082.0,6215823.0,0.52,3.68,0.8924756,1.21,1.3864,-0.91718,1.03,1.6213592,0.0,-6387873.0,-6.11,-1.47,0.412,-0.448,-0.090452254,-6409552.0,2269919.0,0.393,0.541,6964698.0,0.0,6.323,-0.55684,-4.58109,3005582.0,2705538.0,-2821797.0,0.0,-0.408,0.43155,-0.92029,-1.4493201,0.0
BL,"BlackLine, Inc.",61.2,61.26,58.82,61.38,61.2,61.26,58.82,61.38,0.0,0.0,0.0,0.896,60.061222,25.930542,301651.0,3677896448.0,43.368,69.31,5.750253,61.2322,54.71185,0.19829,5.892,9.989817,0.446,126826000.0,0.98,2.27,6.137,65.178,0.010734916,60221000.0,917614976.0,2.605,2.685,639606016.0,230.823,10.347,0.00952,0.40104,481700992.0,136111008.0,189211008.0,0.429,0.101,0.75311995,0.09415,0.05277,0.0
BLACR,Bellevue Life Sciences Acquisit,0.1642,0.1242,0.1242,0.1242,0.1642,0.1242,0.1242,0.1242,0.0,0.0,0.0,0.0,0.0,0.0,857.0,0.0,0.1242,0.1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
